;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 18/09/2020 07:01:23 p. m.
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_Lcd.c,105 :: 		
0x04DE	0x1606      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x04DF	0x1686      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x04E0	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x04E1	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x04E2	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x04E3	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x04E4	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x04E5	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x04E6	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x04E7	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x04E8	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x04E9	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x04EA	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x04EB	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x04EC	0x1286      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x04ED	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x04EE	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x04EF	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x04F0	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x04F1	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x04F2	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x04F3	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x04F4	0x1206      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x04F5	0x1506      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x04F6	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x04F7	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x04F8	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x04F9	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x04FA	0x1106      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x04FB	0x1686      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x04FC	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x04FD	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x04FE	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x04FF	0x1286      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x0500	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x0501	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x0502	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x0503	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x0504	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x0505	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x0506	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x0507	0x1686      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x0508	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x0509	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x050A	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x050B	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x050C	0x1286      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x050D	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x050E	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x050F	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x0510	0x1506      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x0511	0x1586      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x0512	0x1606      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x0513	0x1686      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x0514	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x0515	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x0516	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x0517	0x2095      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x0518	0x146F      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x0519	0x0008      	RETURN
; end of _Lcd_Init
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x051A	0x219B      	CALL       _____DoICP
0x051B	0x118A      	BCF        PCLATH, 3
0x051C	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x051D	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x051E	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x051F	0x0AB7      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x0520	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x0521	0x0AB8      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x0522	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x0523	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x0524	0x2D1A      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x0525	0x0008      	RETURN
; end of ___CC2DW
_Muestrear:
;ProyectoIntegrador.c,188 :: 		void Muestrear(){//Dentro del while, la i representa el tiempo que se irá incrementando en la interrupción del
;ProyectoIntegrador.c,191 :: 		RB0_bit = ~RB0_bit;
0x0526	0x3001      	MOVLW      1
0x0527	0x1283      	BCF        STATUS, 5
0x0528	0x1303      	BCF        STATUS, 6
0x0529	0x0686      	XORWF      RB0_bit, 1
;ProyectoIntegrador.c,192 :: 		}
L_end_Muestrear:
0x052A	0x0008      	RETURN
; end of _Muestrear
_main:
0x052B	0x2776      	CALL       1910
;ProyectoIntegrador.c,245 :: 		void main() {
;ProyectoIntegrador.c,246 :: 		ANSEL  = 255;                     // Configure AN pins as digital
0x052C	0x30FF      	MOVLW      255
0x052D	0x1683      	BSF        STATUS, 5
0x052E	0x1703      	BSF        STATUS, 6
0x052F	0x0088      	MOVWF      ANSEL
;ProyectoIntegrador.c,247 :: 		ANSELH = 0;
0x0530	0x0189      	CLRF       ANSELH
;ProyectoIntegrador.c,248 :: 		TRISA = 0b00001101;
0x0531	0x300D      	MOVLW      13
0x0532	0x1303      	BCF        STATUS, 6
0x0533	0x0085      	MOVWF      TRISA
;ProyectoIntegrador.c,249 :: 		TRISC = 0b10000111;
0x0534	0x3087      	MOVLW      135
0x0535	0x0087      	MOVWF      TRISC
;ProyectoIntegrador.c,250 :: 		TRISB0_bit = 0;
0x0536	0x1006      	BCF        TRISB0_bit, BitPos(TRISB0_bit+0)
;ProyectoIntegrador.c,251 :: 		TRISB1_bit = 0;
0x0537	0x1086      	BCF        TRISB1_bit, BitPos(TRISB1_bit+0)
;ProyectoIntegrador.c,252 :: 		PORTB = 0;
0x0538	0x1283      	BCF        STATUS, 5
0x0539	0x0186      	CLRF       PORTB
;ProyectoIntegrador.c,254 :: 		Delay_ms(100);                  // Wait for UART module to stabilize
0x053A	0x3002      	MOVLW      2
0x053B	0x00FB      	MOVWF      R11
0x053C	0x3004      	MOVLW      4
0x053D	0x00FC      	MOVWF      R12
0x053E	0x30BA      	MOVLW      186
0x053F	0x00FD      	MOVWF      R13
L_main49:
0x0540	0x0BFD      	DECFSZ     R13, 1
0x0541	0x2D40      	GOTO       L_main49
0x0542	0x0BFC      	DECFSZ     R12, 1
0x0543	0x2D40      	GOTO       L_main49
0x0544	0x0BFB      	DECFSZ     R11, 1
0x0545	0x2D40      	GOTO       L_main49
0x0546	0x0000      	NOP
;ProyectoIntegrador.c,256 :: 		Lcd_Init();                        // Initialize LCD
0x0547	0x24CC      	CALL       _Lcd_Init
;ProyectoIntegrador.c,257 :: 		Lcd_Cmd(_LCD_CLEAR);               // Clear display
0x0548	0x3001      	MOVLW      1
0x0549	0x1703      	BSF        STATUS, 6
0x054A	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x054B	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,258 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);          // Cursor off
0x054C	0x300C      	MOVLW      12
0x054D	0x1703      	BSF        STATUS, 6
0x054E	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x054F	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,259 :: 		Lcd_Chr(1,1,'P');
0x0550	0x3001      	MOVLW      1
0x0551	0x1703      	BSF        STATUS, 6
0x0552	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0553	0x3001      	MOVLW      1
0x0554	0x00C0      	MOVWF      FARG_Lcd_Chr_column
0x0555	0x3050      	MOVLW      80
0x0556	0x00C1      	MOVWF      FARG_Lcd_Chr_out_char
0x0557	0x2117      	CALL       _Lcd_Chr
;ProyectoIntegrador.c,260 :: 		Lcd_Chr_CP('r');
0x0558	0x3072      	MOVLW      114
0x0559	0x1703      	BSF        STATUS, 6
0x055A	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x055B	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,261 :: 		Lcd_Chr_CP('o');
0x055C	0x306F      	MOVLW      111
0x055D	0x1703      	BSF        STATUS, 6
0x055E	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x055F	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,262 :: 		Lcd_Chr_CP('y');
0x0560	0x3079      	MOVLW      121
0x0561	0x1703      	BSF        STATUS, 6
0x0562	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0563	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,263 :: 		Lcd_Chr_CP('e');
0x0564	0x3065      	MOVLW      101
0x0565	0x1703      	BSF        STATUS, 6
0x0566	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0567	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,264 :: 		Lcd_Chr_CP('c');
0x0568	0x3063      	MOVLW      99
0x0569	0x1703      	BSF        STATUS, 6
0x056A	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x056B	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,265 :: 		Lcd_Chr_CP('t');
0x056C	0x3074      	MOVLW      116
0x056D	0x1703      	BSF        STATUS, 6
0x056E	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x056F	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,266 :: 		Lcd_Chr_CP('o');
0x0570	0x306F      	MOVLW      111
0x0571	0x1703      	BSF        STATUS, 6
0x0572	0x00BF      	MOVWF      FARG_Lcd_Chr_CP_out_char
0x0573	0x214F      	CALL       _Lcd_Chr_CP
;ProyectoIntegrador.c,268 :: 		Delay_ms(500);
0x0574	0x3006      	MOVLW      6
0x0575	0x00FB      	MOVWF      R11
0x0576	0x3013      	MOVLW      19
0x0577	0x00FC      	MOVWF      R12
0x0578	0x30AD      	MOVLW      173
0x0579	0x00FD      	MOVWF      R13
L_main50:
0x057A	0x0BFD      	DECFSZ     R13, 1
0x057B	0x2D7A      	GOTO       L_main50
0x057C	0x0BFC      	DECFSZ     R12, 1
0x057D	0x2D7A      	GOTO       L_main50
0x057E	0x0BFB      	DECFSZ     R11, 1
0x057F	0x2D7A      	GOTO       L_main50
0x0580	0x0000      	NOP
0x0581	0x0000      	NOP
;ProyectoIntegrador.c,269 :: 		ADC_Init();
0x0582	0x24B5      	CALL       _ADC_Init
;ProyectoIntegrador.c,270 :: 		while(1){
L_main51:
;ProyectoIntegrador.c,272 :: 		if(UPBtn && banderaUp==0){
0x0583	0x1C07      	BTFSS      RC0_bit, BitPos(RC0_bit+0)
0x0584	0x2DAF      	GOTO       L_main55
0x0585	0x3000      	MOVLW      0
0x0586	0x0625      	XORWF      _banderaUp+1, 0
0x0587	0x1D03      	BTFSS      STATUS, 2
0x0588	0x2D8B      	GOTO       L__main128
0x0589	0x3000      	MOVLW      0
0x058A	0x0624      	XORWF      _banderaUp, 0
L__main128:
0x058B	0x1D03      	BTFSS      STATUS, 2
0x058C	0x2DAF      	GOTO       L_main55
L__main93:
;ProyectoIntegrador.c,273 :: 		banderaUp = 1;
0x058D	0x3001      	MOVLW      1
0x058E	0x00A4      	MOVWF      _banderaUp
0x058F	0x3000      	MOVLW      0
0x0590	0x00A5      	MOVWF      _banderaUp+1
;ProyectoIntegrador.c,274 :: 		opcion = 1;
0x0591	0x3001      	MOVLW      1
0x0592	0x1683      	BSF        STATUS, 5
0x0593	0x00EE      	MOVWF      _opcion
0x0594	0x3000      	MOVLW      0
0x0595	0x00EF      	MOVWF      _opcion+1
;ProyectoIntegrador.c,275 :: 		txt = "Sample by time";
0x0596	0x30DD      	MOVLW      ?lstr6_ProyectoIntegrador
0x0597	0x1283      	BCF        STATUS, 5
0x0598	0x1703      	BSF        STATUS, 6
0x0599	0x00B4      	MOVWF      _txt
;ProyectoIntegrador.c,276 :: 		Lcd_Out(2,1,txt);
0x059A	0x3002      	MOVLW      2
0x059B	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x059C	0x3001      	MOVLW      1
0x059D	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x059E	0x0834      	MOVF       _txt, 0
0x059F	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x05A0	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,277 :: 		Delay_ms(500);
0x05A1	0x3006      	MOVLW      6
0x05A2	0x00FB      	MOVWF      R11
0x05A3	0x3013      	MOVLW      19
0x05A4	0x00FC      	MOVWF      R12
0x05A5	0x30AD      	MOVLW      173
0x05A6	0x00FD      	MOVWF      R13
L_main56:
0x05A7	0x0BFD      	DECFSZ     R13, 1
0x05A8	0x2DA7      	GOTO       L_main56
0x05A9	0x0BFC      	DECFSZ     R12, 1
0x05AA	0x2DA7      	GOTO       L_main56
0x05AB	0x0BFB      	DECFSZ     R11, 1
0x05AC	0x2DA7      	GOTO       L_main56
0x05AD	0x0000      	NOP
0x05AE	0x0000      	NOP
;ProyectoIntegrador.c,278 :: 		}
L_main55:
;ProyectoIntegrador.c,279 :: 		if(!UPBtn && banderaUp==1){
0x05AF	0x1807      	BTFSC      RC0_bit, BitPos(RC0_bit+0)
0x05B0	0x2DBB      	GOTO       L_main59
0x05B1	0x3000      	MOVLW      0
0x05B2	0x0625      	XORWF      _banderaUp+1, 0
0x05B3	0x1D03      	BTFSS      STATUS, 2
0x05B4	0x2DB7      	GOTO       L__main129
0x05B5	0x3001      	MOVLW      1
0x05B6	0x0624      	XORWF      _banderaUp, 0
L__main129:
0x05B7	0x1D03      	BTFSS      STATUS, 2
0x05B8	0x2DBB      	GOTO       L_main59
L__main92:
;ProyectoIntegrador.c,280 :: 		banderaUp=0;
0x05B9	0x01A4      	CLRF       _banderaUp
0x05BA	0x01A5      	CLRF       _banderaUp+1
;ProyectoIntegrador.c,281 :: 		}
L_main59:
;ProyectoIntegrador.c,282 :: 		if(OKBtn && banderaOk==0){
0x05BB	0x1C87      	BTFSS      RC1_bit, BitPos(RC1_bit+0)
0x05BC	0x2DC9      	GOTO       L_main62
0x05BD	0x3000      	MOVLW      0
0x05BE	0x0630      	XORWF      _banderaOk+1, 0
0x05BF	0x1D03      	BTFSS      STATUS, 2
0x05C0	0x2DC3      	GOTO       L__main130
0x05C1	0x3000      	MOVLW      0
0x05C2	0x062F      	XORWF      _banderaOk, 0
L__main130:
0x05C3	0x1D03      	BTFSS      STATUS, 2
0x05C4	0x2DC9      	GOTO       L_main62
L__main91:
;ProyectoIntegrador.c,283 :: 		banderaOk = 1;
0x05C5	0x3001      	MOVLW      1
0x05C6	0x00AF      	MOVWF      _banderaOk
0x05C7	0x3000      	MOVLW      0
0x05C8	0x00B0      	MOVWF      _banderaOk+1
;ProyectoIntegrador.c,284 :: 		}
L_main62:
;ProyectoIntegrador.c,285 :: 		if(!OKBtn && banderaOk==1){
0x05C9	0x1887      	BTFSC      RC1_bit, BitPos(RC1_bit+0)
0x05CA	0x2DD7      	GOTO       L_main65
0x05CB	0x3000      	MOVLW      0
0x05CC	0x0630      	XORWF      _banderaOk+1, 0
0x05CD	0x1D03      	BTFSS      STATUS, 2
0x05CE	0x2DD1      	GOTO       L__main131
0x05CF	0x3001      	MOVLW      1
0x05D0	0x062F      	XORWF      _banderaOk, 0
L__main131:
0x05D1	0x1D03      	BTFSS      STATUS, 2
0x05D2	0x2DD7      	GOTO       L_main65
L__main90:
;ProyectoIntegrador.c,286 :: 		banderaOk=1;
0x05D3	0x3001      	MOVLW      1
0x05D4	0x00AF      	MOVWF      _banderaOk
0x05D5	0x3000      	MOVLW      0
0x05D6	0x00B0      	MOVWF      _banderaOk+1
;ProyectoIntegrador.c,287 :: 		}
L_main65:
;ProyectoIntegrador.c,288 :: 		if(DOWNBtn && banderaDown==0){
0x05D7	0x1D07      	BTFSS      RC2_bit, BitPos(RC2_bit+0)
0x05D8	0x2E01      	GOTO       L_main68
0x05D9	0x3000      	MOVLW      0
0x05DA	0x0653      	XORWF      _banderaDown+1, 0
0x05DB	0x1D03      	BTFSS      STATUS, 2
0x05DC	0x2DDF      	GOTO       L__main132
0x05DD	0x3000      	MOVLW      0
0x05DE	0x0652      	XORWF      _banderaDown, 0
L__main132:
0x05DF	0x1D03      	BTFSS      STATUS, 2
0x05E0	0x2E01      	GOTO       L_main68
L__main89:
;ProyectoIntegrador.c,289 :: 		banderaDown = 1;
0x05E1	0x3001      	MOVLW      1
0x05E2	0x00D2      	MOVWF      _banderaDown
0x05E3	0x3000      	MOVLW      0
0x05E4	0x00D3      	MOVWF      _banderaDown+1
;ProyectoIntegrador.c,290 :: 		opcion = 2;
0x05E5	0x3002      	MOVLW      2
0x05E6	0x1683      	BSF        STATUS, 5
0x05E7	0x00EE      	MOVWF      _opcion
0x05E8	0x3000      	MOVLW      0
0x05E9	0x00EF      	MOVWF      _opcion+1
;ProyectoIntegrador.c,292 :: 		Lcd_Out(2,1,"View samples  ");
0x05EA	0x3002      	MOVLW      2
0x05EB	0x1283      	BCF        STATUS, 5
0x05EC	0x1703      	BSF        STATUS, 6
0x05ED	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x05EE	0x3001      	MOVLW      1
0x05EF	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x05F0	0x305C      	MOVLW      ?lstr7_ProyectoIntegrador
0x05F1	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x05F2	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,293 :: 		Delay_ms(500);
0x05F3	0x3006      	MOVLW      6
0x05F4	0x00FB      	MOVWF      R11
0x05F5	0x3013      	MOVLW      19
0x05F6	0x00FC      	MOVWF      R12
0x05F7	0x30AD      	MOVLW      173
0x05F8	0x00FD      	MOVWF      R13
L_main69:
0x05F9	0x0BFD      	DECFSZ     R13, 1
0x05FA	0x2DF9      	GOTO       L_main69
0x05FB	0x0BFC      	DECFSZ     R12, 1
0x05FC	0x2DF9      	GOTO       L_main69
0x05FD	0x0BFB      	DECFSZ     R11, 1
0x05FE	0x2DF9      	GOTO       L_main69
0x05FF	0x0000      	NOP
0x0600	0x0000      	NOP
;ProyectoIntegrador.c,294 :: 		}
L_main68:
;ProyectoIntegrador.c,295 :: 		if(!DOWNBtn && banderaDown==1){
0x0601	0x1907      	BTFSC      RC2_bit, BitPos(RC2_bit+0)
0x0602	0x2E0D      	GOTO       L_main72
0x0603	0x3000      	MOVLW      0
0x0604	0x0653      	XORWF      _banderaDown+1, 0
0x0605	0x1D03      	BTFSS      STATUS, 2
0x0606	0x2E09      	GOTO       L__main133
0x0607	0x3001      	MOVLW      1
0x0608	0x0652      	XORWF      _banderaDown, 0
L__main133:
0x0609	0x1D03      	BTFSS      STATUS, 2
0x060A	0x2E0D      	GOTO       L_main72
L__main88:
;ProyectoIntegrador.c,296 :: 		banderaDown=0;
0x060B	0x01D2      	CLRF       _banderaDown
0x060C	0x01D3      	CLRF       _banderaDown+1
;ProyectoIntegrador.c,297 :: 		}
L_main72:
;ProyectoIntegrador.c,298 :: 		if(banderaOk == 1){
0x060D	0x3000      	MOVLW      0
0x060E	0x0630      	XORWF      _banderaOk+1, 0
0x060F	0x1D03      	BTFSS      STATUS, 2
0x0610	0x2E13      	GOTO       L__main134
0x0611	0x3001      	MOVLW      1
0x0612	0x062F      	XORWF      _banderaOk, 0
L__main134:
0x0613	0x1D03      	BTFSS      STATUS, 2
0x0614	0x2EB3      	GOTO       L_main73
;ProyectoIntegrador.c,299 :: 		if(opcion == 1){
0x0615	0x3000      	MOVLW      0
0x0616	0x1683      	BSF        STATUS, 5
0x0617	0x066F      	XORWF      _opcion+1, 0
0x0618	0x1D03      	BTFSS      STATUS, 2
0x0619	0x2E1C      	GOTO       L__main135
0x061A	0x3001      	MOVLW      1
0x061B	0x066E      	XORWF      _opcion, 0
L__main135:
0x061C	0x1D03      	BTFSS      STATUS, 2
0x061D	0x2E70      	GOTO       L_main74
;ProyectoIntegrador.c,300 :: 		cnfTiempoLcd();//Captura tiempo ajustado por el usuario, pasa ese valor a términos de tope
0x061E	0x22FC      	CALL       _cnfTiempoLcd
;ProyectoIntegrador.c,301 :: 		initTMR0();//Arranca timer, va implícito dentro de la interrupción Muestrear();
0x061F	0x24AB      	CALL       _initTMR0
;ProyectoIntegrador.c,302 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0620	0x3001      	MOVLW      1
0x0621	0x1703      	BSF        STATUS, 6
0x0622	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0623	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,303 :: 		Lcd_Out(1,3,"Muestreando");
0x0624	0x3001      	MOVLW      1
0x0625	0x1703      	BSF        STATUS, 6
0x0626	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0627	0x3003      	MOVLW      3
0x0628	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x0629	0x30A0      	MOVLW      ?lstr8_ProyectoIntegrador
0x062A	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x062B	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,304 :: 		Lcd_Out(2,7,"...");
0x062C	0x3002      	MOVLW      2
0x062D	0x1703      	BSF        STATUS, 6
0x062E	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x062F	0x3007      	MOVLW      7
0x0630	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x0631	0x3054      	MOVLW      ?lstr9_ProyectoIntegrador
0x0632	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x0633	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,305 :: 		while(cntUser<tope){
L_main75:
0x0634	0x3000      	MOVLW      0
0x0635	0x1683      	BSF        STATUS, 5
0x0636	0x1BED      	BTFSC      _tope+1, 7
0x0637	0x30FF      	MOVLW      255
0x0638	0x1283      	BCF        STATUS, 5
0x0639	0x025B      	SUBWF      _cntUser+3, 0
0x063A	0x1D03      	BTFSS      STATUS, 2
0x063B	0x2E4E      	GOTO       L__main136
0x063C	0x3000      	MOVLW      0
0x063D	0x1683      	BSF        STATUS, 5
0x063E	0x1BED      	BTFSC      _tope+1, 7
0x063F	0x30FF      	MOVLW      255
0x0640	0x1283      	BCF        STATUS, 5
0x0641	0x025A      	SUBWF      _cntUser+2, 0
0x0642	0x1D03      	BTFSS      STATUS, 2
0x0643	0x2E4E      	GOTO       L__main136
0x0644	0x1683      	BSF        STATUS, 5
0x0645	0x086D      	MOVF       _tope+1, 0
0x0646	0x1283      	BCF        STATUS, 5
0x0647	0x0259      	SUBWF      _cntUser+1, 0
0x0648	0x1D03      	BTFSS      STATUS, 2
0x0649	0x2E4E      	GOTO       L__main136
0x064A	0x1683      	BSF        STATUS, 5
0x064B	0x086C      	MOVF       _tope, 0
0x064C	0x1283      	BCF        STATUS, 5
0x064D	0x0258      	SUBWF      _cntUser, 0
L__main136:
0x064E	0x1803      	BTFSC      STATUS, 0
0x064F	0x2E51      	GOTO       L_main76
;ProyectoIntegrador.c,306 :: 		}
0x0650	0x2E34      	GOTO       L_main75
L_main76:
;ProyectoIntegrador.c,308 :: 		Lcd_Cmd(_LCD_CLEAR);               // Clear display
0x0651	0x3001      	MOVLW      1
0x0652	0x1703      	BSF        STATUS, 6
0x0653	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0654	0x20A9      	CALL       _Lcd_Cmd
;ProyectoIntegrador.c,309 :: 		Lcd_Out(1,1,"muestreo");
0x0655	0x3001      	MOVLW      1
0x0656	0x1703      	BSF        STATUS, 6
0x0657	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0658	0x3001      	MOVLW      1
0x0659	0x00BC      	MOVWF      FARG_Lcd_Out_column
0x065A	0x30AC      	MOVLW      ?lstr10_ProyectoIntegrador
0x065B	0x00BD      	MOVWF      FARG_Lcd_Out_text
0x065C	0x2158      	CALL       _Lcd_Out
;ProyectoIntegrador.c,310 :: 		Delay_ms(50);
0x065D	0x3082      	MOVLW      130
0x065E	0x00FC      	MOVWF      R12
0x065F	0x30DD      	MOVLW      221
0x0660	0x00FD      	MOVWF      R13
L_main77:
0x0661	0x0BFD      	DECFSZ     R13, 1
0x0662	0x2E61      	GOTO       L_main77
